P-'.',R-'.',P-'t',R-'t',P-'i',R-'i',P-'e',R-'e',P-'5',R-'5',P-'R',R-'R',P-'o',R-'o',P-'a',R-'a',P-'n',R-'n',P-'l',R-'l',P-Key.enter,R-Key.enter,subject
1623161719.3867323,1623161719.49973,1623161719.5345194,1623161719.6826959,1623161719.6965296,1623161719.8087358,1623161719.8228183,1623161720.026361,1623161719.9216177,1623161720.0685463,1623161720.216725,1623161720.3651168,1623161720.3651168,1623161720.5325494,1623161720.5467303,1623161720.673825,1623161720.6452913,1623161720.7437394,1623161720.8276677,1623161720.9616127,1623161720.9626153,1623161721.158541,s060
1623161721.4606552,1623161721.5946262,1623161721.6647696,1623161721.8336139,1623161721.8476274,1623161721.9385448,1623161721.9947433,1623161722.1707082,1623161722.0936658,1623161722.2058563,1623161722.325728,1623161722.4797785,1623161722.5225797,1623161722.6555457,1623161722.669953,1623161722.7823365,1623161722.7685308,1623161722.8805492,1623161722.9925826,1623161723.1056333,1623161723.1959493,1623161723.3239598,s060
1623161723.6679533,1623161723.8015244,1623161723.87187,1623161724.0825508,1623161724.1245916,1623161724.2375522,1623161724.2798288,1623161724.4626045,1623161724.3918684,1623161724.5118334,1623161724.644525,1623161724.8067245,1623161724.807633,1623161724.941038,1623161724.9685524,1623161725.0807867,1623161725.0817904,1623161725.1797836,1623161725.2706287,1623161725.4050326,1623161725.4398556,1623161725.5866237,s060
1623161725.9247363,1623161726.0435529,1623161726.06473,1623161726.2190523,1623161726.2055495,1623161726.3386023,1623161726.3247366,1623161726.549567,1623161726.4727259,1623161726.5927286,1623161726.7255974,1623161726.8805585,1623161726.8946726,1623161727.070554,1623161727.0714767,1623161727.182554,1623161727.1832275,1623161727.2877238,1623161727.3727493,1623161727.4845502,1623161727.4635282,1623161727.6038868,s060
1623161728.075613,1623161728.1807573,1623161728.3496258,1623161728.4617846,1623161728.5745428,1623161728.6660316,1623161728.7217827,1623161728.8555992,1623161728.9470646,1623161729.0666492,1623161729.2987487,1623161729.4315534,1623161729.5655568,1623161729.698557,1623161729.7557938,1623161729.8747833,1623161729.875786,1623161729.9737425,1623161730.0855575,1623161730.1987722,1623161730.2965574,1623161730.4155583,s060
1623161730.8237405,1623161730.922909,1623161730.9927766,1623161731.1395457,1623161731.1688652,1623161731.2810316,1623161731.3015585,1623161731.4845653,1623161731.4285586,1623161731.5546048,1623161731.7305555,1623161731.87787,1623161732.0815597,1623161732.2018712,1623161732.22259,1623161732.3345714,1623161732.3355732,1623161732.4261296,1623161732.5315607,1623161732.6450603,1623161732.7287273,1623161732.855635,s060
1623161741.3608606,1623161741.4795434,1623161741.4805453,1623161741.6207957,1623161741.6345665,1623161741.7543826,1623161741.7553182,1623161741.9509888,1623161741.9645703,1623161742.1195705,1623161742.2888033,1623161742.421866,1623161742.5277793,1623161742.6465657,1623161742.6677754,1623161742.780646,1623161742.7596285,1623161742.8579025,1623161742.9207635,1623161743.0338235,1623161743.005942,1623161743.1818037,s060
1623161743.5465722,1623161743.6525648,1623161743.653566,1623161743.8067262,1623161743.841772,1623161743.9616745,1623161744.0249238,1623161744.2008133,1623161744.1378684,1623161744.2778585,1623161744.6719027,1623161744.7907786,1623161744.924747,1623161745.0225737,1623161745.0366595,1623161745.1428711,1623161745.1218207,1623161745.219574,1623161745.2895741,1623161745.388618,1623161745.3675938,1623161745.4865746,s060
1623161745.8097494,1623161745.9086072,1623161745.8945677,1623161746.055549,1623161746.098409,1623161746.2035487,1623161746.2050724,1623161746.393569,1623161746.344901,1623161746.4917023,1623161746.7656891,1623161746.8927538,1623161746.9068599,1623161747.0335727,1623161747.0685728,1623161747.16655,1623161747.1387584,1623161747.2295754,1623161747.3075638,1623161747.44055,1623161747.4195766,1623161747.5747316,s060
1623161750.36458,1623161750.4776766,1623161750.4786792,1623161750.63958,1623161750.640525,1623161750.7727544,1623161750.7737572,1623161750.9560924,1623161750.9208305,1623161751.0748875,1623161751.2995808,1623161751.4267929,1623161751.5388854,1623161751.6793609,1623161751.680363,1623161751.7846322,1623161751.7638264,1623161751.869892,1623161751.9467869,1623161752.0735552,1623161752.0511734,1623161752.2418187,s060
1623161757.935853,1623161758.0267792,1623161758.0127337,1623161758.1535885,1623161758.1542966,1623161758.2587667,1623161758.2447598,1623161758.4626875,1623161759.8620045,1623161759.959026,1623161760.1280649,1623161760.24109,1623161760.2420902,1623161760.3461137,1623161760.360117,1623161760.4791439,1623161760.4511375,1623161760.5361567,1623161760.6201758,1623161760.7472045,1623161760.915243,1623161761.0282688,s060
1623161761.3093104,1623161761.4073327,1623161761.379326,1623161761.5133564,1623161761.5483646,1623161761.6323836,1623161761.6533883,1623161761.8294282,1623161761.8014219,1623161761.8994439,1623161762.2375207,1623161762.3565476,1623161762.4485683,1623161762.5535922,1623161762.554593,1623161762.6806211,1623161762.645613,1623161762.7436352,1623161762.8066494,1623161762.9126735,1623161762.8626623,1623161763.0176976,s060
1623161763.3767786,1623161763.4607978,1623161763.5028074,1623161763.6368377,1623161763.637838,1623161763.7208567,1623161763.783871,1623161763.9108994,1623161764.0229251,1623161764.1359506,1623161764.3538003,1623161764.4659052,1623161764.5286481,1623161764.662964,1623161764.6835842,1623161764.7956142,1623161764.774582,1623161764.8878264,1623161764.9648056,1623161765.0838954,1623161765.070704,1623161765.2386785,s060
1623161767.1715722,1623161767.2565722,1623161767.2358792,1623161767.3759353,1623161767.3769386,1623161767.4678242,1623161767.4688265,1623161767.663591,1623161767.6351554,1623161767.7488284,1623161767.9456704,1623161768.0507026,1623161768.2128177,1623161768.3248415,1623161768.3525994,1623161768.4725873,1623161768.4310377,1623161768.5288813,1623161768.6126826,1623161768.7115738,1623161768.6836917,1623161768.7955914,s060
1623161768.999574,1623161769.090588,1623161769.076667,1623161769.2109718,1623161769.2316525,1623161769.3366568,1623161769.4569936,1623161769.568808,1623161769.674601,1623161769.800575,1623161770.0468836,1623161770.1666749,1623161770.2438402,1623161770.3497045,1623161770.3636725,1623161770.4615757,1623161770.4408295,1623161770.5459125,1623161770.6098073,1623161770.736003,1623161770.7219634,1623161770.8836024,s060
1623161771.1435971,1623161771.2556174,1623161771.2566195,1623161771.4107807,1623161771.4117837,1623161771.5087786,1623161771.5515904,1623161771.719834,1623161771.6916058,1623161771.8042371,1623161772.148789,1623161772.2608576,1623161772.4438715,1623161772.542613,1623161772.5217812,1623161772.619615,1623161772.6546216,1623161772.7535918,1623161772.844782,1623161772.956757,1623161772.9285886,1623161773.0417461,s060
1623161773.3366778,1623161773.4276826,1623161773.4626763,1623161773.6036253,1623161773.5826485,1623161773.6806865,1623161773.7018044,1623161773.8356833,1623161773.8918164,1623161774.0116024,1623161774.216037,1623161774.3278246,1623161774.4968002,1623161774.608787,1623161774.6097894,1623161774.7219164,1623161774.7079132,1623161774.7919319,1623161774.8679492,1623161774.973973,1623161774.945967,1623161775.0649939,s060
1623161775.2480354,1623161775.3390555,1623161775.3410566,1623161775.4520817,1623161775.4870896,1623161775.5711086,1623161775.529099,1623161775.6981373,1623161775.6281216,1623161775.7541587,1623161775.97921,1623161776.0842338,1623161776.1552496,1623161776.2602737,1623161776.2742765,1623161776.3803008,1623161776.3662975,1623161776.457318,1623161776.527334,1623161776.654363,1623161776.6553547,1623161776.7733898,s060
1623161776.9704258,1623161777.048443,1623161777.0494435,1623161777.1744714,1623161777.1954763,1623161777.287497,1623161777.2884974,1623161777.4275284,1623161777.3995223,1623161777.4835413,1623161777.6175716,1623161777.722596,1623161777.8426228,1623161777.9476466,1623161777.96165,1623161778.0746756,1623161778.0536706,1623161778.1515846,1623161778.2287586,1623161778.3415842,1623161778.342586,1623161778.5180514,s060
1623161778.833982,1623161778.9386945,1623161778.9748714,1623161779.1146116,1623161779.1286814,1623161779.2348335,1623161779.2208278,1623161779.3888218,1623161779.374816,1623161779.4806867,1623161779.8458235,1623161779.965613,1623161780.1616037,1623161780.2539675,1623161780.232704,1623161780.3378706,1623161780.3518348,1623161780.443825,1623161780.49964,1623161780.632587,1623161780.605057,1623161780.7596993,s060
